SampleName,Group,Sample
barcode01,JE1,sample1
barcode02,JE1,sample1
barcode03,JE1,sample1
barcode04,JE2,sample2
barcode05,JE2,sample2
barcode06,JE2,sample2
barcode07,JE63,sample3
barcode08,JE63,sample3
barcode09,JE63,sample3
